method,ticker,n_labels,n_flagged,tp,fp,fn,precision,recall,f1
zscore_w30_t3.0,AAPL,3,36,3,33,0,0.0833,1.0,0.1538
zscore_w30_t3.0,AMC,1,45,1,44,0,0.0222,1.0,0.0435
zscore_w30_t3.0,GME,2,48,2,44,0,0.0435,1.0,0.0833
zscore_w30_t3.0,NVDA,2,23,1,22,1,0.0435,0.5,0.08
zscore_w30_t3.0,TSLA,2,35,2,33,0,0.0571,1.0,0.1081
zscore_w30_t3.5,AAPL,3,22,2,20,1,0.0909,0.6667,0.16
zscore_w30_t3.5,AMC,1,24,1,23,0,0.0417,1.0,0.08
zscore_w30_t3.5,GME,2,31,2,27,0,0.069,1.0,0.129
zscore_w30_t3.5,NVDA,2,15,1,14,1,0.0667,0.5,0.1176
zscore_w30_t3.5,TSLA,2,20,2,18,0,0.1,1.0,0.1818
iqr_w30_k3.0,AAPL,3,14,2,12,1,0.1429,0.6667,0.2353
iqr_w30_k3.0,AMC,1,35,1,33,0,0.0294,1.0,0.0571
iqr_w30_k3.0,GME,2,34,2,29,0,0.0645,1.0,0.1212
iqr_w30_k3.0,NVDA,2,8,1,7,1,0.125,0.5,0.2
iqr_w30_k3.0,TSLA,2,18,0,18,2,0.0,0.0,0.0
